Inches,Centimeters,UniqueFact,Context
0.1,0.25,"Una misura di 0.1 pollici è tipica per componenti elettronici di precisione come microchip.","technology"
0.2,0.51,"A 0.2 pollici, questa dimensione è comune per piccoli connettori e componenti miniaturizzati.","technology"
0.3,0.76,"Una misura di 0.3 pollici corrisponde circa allo spessore di uno smartphone standard.","technology"
0.4,1.02,"A 0.4 pollici, questa lunghezza equivale al diametro di una piccola moneta.","technology"
0.5,1.27,"Mezzo pollice è comunemente usato per descrivere lo spessore di laptop sottili o tablet.","technology"
0.6,1.52,"Un gap di 0.6 pollici è tipico per piccoli componenti hardware come viti o connettori.","technology"
0.7,1.78,"Questa misura di 0.7 pollici è vicina alla larghezza di una spina USB standard.","technology"
0.8,2.03,"A 0.8 pollici, è simile all'altezza di una pila di 10 carte di credito.","technology"
0.9,2.29,"Una lunghezza di 0.9 pollici si vede spesso nel diametro di orologi compatti.","technology"
0.95,2.41,"Una misura di 0.95 pollici si trova spesso in componenti di precisione o piccoli dispositivi elettronici.","technology"
1,2.54,"Un pollice è un'unità standard per misurare piccoli oggetti come bottoni o gioielli.","daily life"
1.1,2.79,"Una misura di 1.1 pollici è tipica per la larghezza di un tasto su una tastiera standard.","technology"
1.2,3.05,"A 1.2 pollici, questa lunghezza è comune per piccole punte di trapano o utensili.","technology"
1.3,3.30,"Una dimensione di 1.3 pollici è spesso usata nel design di obiettivi fotografici compatti.","technology"
1.4,3.56,"Questa misura di 1.4 pollici corrisponde alle dimensioni di alcuni schermi smartwatch.","technology"
1.5,3.81,"Una lunghezza di 1.5 pollici è tipica per il diametro di un tappo di bottiglia.","daily life"
1.6,4.06,"A 1.6 pollici, è vicino alla larghezza di una chiavetta USB standard.","technology"
1.7,4.32,"Una misura di 1.7 pollici è comune per il diametro di piccoli piatti da dessert.","daily life"
1.8,4.57,"Questa lunghezza di 1.8 pollici è spesso usata per le dimensioni di auricolari compatti.","technology"
1.9,4.83,"Una dimensione di 1.9 pollici è tipica per la larghezza di uno smartphone piccolo.","technology"
2,5.08,"Due pollici è una lunghezza comune per portachiavi o piccoli oggetti decorativi.","daily life"
2.1,5.33,"Una misura di 2.1 pollici si vede spesso nel diametro della base di tazze da caffè.","daily life"
2.2,5.59,"A 2.2 pollici, questa dimensione è comune per schermi di telefoni cellulari vintage.","technology"
2.3,5.84,"Questa lunghezza di 2.3 pollici è tipica per la larghezza di un mouse per computer standard.","technology"
2.4,6.10,"Una misura di 2.4 pollici è comune per le dimensioni dello schermo dei primi telefoni cellulari.","technology"
2.5,6.35,"A 2.5 pollici, è una dimensione standard per custodie di hard disk esterni.","technology"
2.6,6.60,"Una lunghezza di 2.6 pollici è spesso usata per il diametro di piccoli sottobicchieri.","daily life"
2.7,6.86,"Questa misura di 2.7 pollici è tipica per la larghezza di alcuni cinturini smartwatch.","technology"
2.8,7.11,"Una dimensione di 2.8 pollici è comune per le dimensioni dello schermo di feature phone.","technology"
2.9,7.37,"A 2.9 pollici, questa misura è tipica per piccoli specchi cosmetici portatili.","daily life"
3,7.62,"Tre pollici è una lunghezza comune per coltellini tascabili o piccoli utensili.","daily life"
3.1,7.87,"Una misura di 3.1 pollici è spesso usata per il diametro di piccole ciotole da dessert.","daily life"
3.2,8.13,"A 3.2 pollici, questa dimensione è tipica per schermi di smartphone più vecchi.","technology"
3.3,8.38,"Questa lunghezza di 3.3 pollici è spesso usata per piccoli specchi cosmetici.","daily life"
3.4,8.64,"Una dimensione di 3.4 pollici è comune per la larghezza di alcuni portacarte di credito.","daily life"
3.5,8.89,"A 3.5 pollici, è una dimensione standard per schermi smartphone dei primi anni 2010.","technology"
3.6,9.14,"Una misura di 3.6 pollici è tipica per il diametro di piccole ciotole da dessert.","daily life"
3.7,9.40,"Questa lunghezza di 3.7 pollici è comune per la larghezza di alcuni portafogli compatti.","daily life"
3.8,9.65,"Una dimensione di 3.8 pollici è spesso usata per la larghezza di alcuni portafogli.","daily life"
3.9,9.91,"A 3.9 pollici, questa misura è spesso usata per display touchscreen compatti.","technology"
4,10.16,"Quattro pollici è tipico per le dimensioni dello schermo di smartphone compatti.","technology"
4.1,10.41,"Una misura di 4.1 pollici è comune per il diametro di tazze da caffè standard.","daily life"
4.2,10.67,"A 4.2 pollici, questa dimensione è tipica per schermi di smartphone di fascia media.","technology"
4.3,10.92,"Questa lunghezza di 4.3 pollici è tipica per schermi di smartphone di fascia media.","technology"
